Fold,metric_W_distance,params,end_epoch,Best_epoch,nz,d_dim,lr,lr_adv,lam,batch_size
0,"{'train_w_distance': 0.2875885911687405, 'Train_AUC': 0, 'Train Accuracy': 0.7451113398203593, 'Train F1': 0.3474068750748593, 'Train Recall': 0.5797521487107735, 'Train Precision': 0.2480119709277469, 'val_w_distance': -1.2398223876953125, 'Val_AUC': 0, 'Val Accuracy': 0.7490561847657118, 'Val F1': 0.3651685393258427, 'Val Recall': 0.6143667296786389, 'Val Precision': 0.2597921662669864, 'Test AUC': 0.7474891530787058, 'Test Accuracy': 0.7274705751721074, 'Test F1': 0.35055038103302283, 'Test Recall': 0.6282245827010622, 'Test Precision': 0.24310041103934232, 'Train AUC': 0.7316953572061907, 'Val AUC': 0.760240238297516}",,,5.0,256.0,128.0,0.001,0.001,0.001,"[128, 14]"
1,"{'train_w_distance': 1.2713501311860933, 'Train_AUC': 0, 'Train Accuracy': 0.7244573353293413, 'Train F1': 0.3753645474309348, 'Train Recall': 0.7079, 'Train Precision': 0.25539360704235514, 'val_w_distance': -0.8311710357666016, 'Val_AUC': 0, 'Val Accuracy': 0.6957583833000222, 'Val F1': 0.3488593155893536, 'Val Recall': 0.6872659176029963, 'Val Precision': 0.2337579617834395, 'Test AUC': 0.772639653896972, 'Test Accuracy': 0.7225405285365312, 'Test F1': 0.3630060161109412, 'Test Recall': 0.6752655538694993, 'Test Precision': 0.24822200529912147, 'Train AUC': 0.7904796918044077, 'Val AUC': 0.7558800743213084}",,,12.0,256.0,128.0,0.001,0.001,0.001,"[128, 14]"
2,"{'train_w_distance': 0.6491486369492765, 'Train_AUC': 0, 'Train Accuracy': 0.7396262163173652, 'Train F1': 0.37055048206056146, 'Train Recall': 0.654187880602975, 'Train Precision': 0.2584805932470811, 'val_w_distance': 0.2952570915222168, 'Val_AUC': 0, 'Val Accuracy': 0.6970908283366645, 'Val F1': 0.346743295019157, 'Val Recall': 0.6948176583493282, 'Val Precision': 0.23101467772814294, 'Test AUC': 0.7724306846773239, 'Test Accuracy': 0.7086831001554519, 'Test F1': 0.35840751247187713, 'Test Recall': 0.6952561669829223, 'Test Precision': 0.24143384290985767, 'Train AUC': 0.7727505470488081, 'Val AUC': 0.764954772483855}",,,12.0,256.0,128.0,0.001,0.001,0.001,"[128, 14]"
